CompanyNumber,CompanyName,primary_sector_x,priority_calibrated,priority_queue_percentile,primary_dimension_calibrated,cluster_name_auto,calibration_status,forward_deepen_score,forward_deepen_reference_percentile,forward_deepen_status,forward_relative_grow_score,forward_relative_grow_reference_percentile,forward_relative_grow_tail_signal,forward_relative_grow_status,forward_defend_score,forward_defend_reference_percentile,forward_defend_status,final_news_score,sentiment_direction,company_hiring_score,Primary_Action_Category,Business_Scenario,Explanation_Text
818927,CAVERSHAM BRIDGE NEWS LIMITED,"Technology, legal & professional",,,,High equity + High net assets,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,36.3,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
13401329,EDEN LOTUS LTD,Manufacturing,,,,High current-assets scale + High net assets,PARTIAL_DIMENSION_ONLY,0.09897292,0.45618252,Complete,93.05641313,0.92804417,65.28206567,Complete,0.0,0.45223406,Complete,,neutral,58.8,Opportunity without Pressure,Grow [5-15%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [5%-15% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
12034574,THE ORIGIN BEER COMPANY LTD,Manufacturing,,,,,INSUFFICIENT_EVIDENCE,,,Insufficient,,,,Insufficient,77.00098799,0.9924467,Partial,,neutral,51.1,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
15416010,MARSDEN CITY DEVELOPMENTS LTD,Real Estate,,,,High equity + High net assets,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,15.9,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
15648661,BUROLA LTD,Wholesale & Retail,,,,High equity + High net assets,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,30.3,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
10024436,LHL TRADING GROUP UK LIMITED,Wholesale & Retail,59.54181256,23.31643503,Grow,High current-assets scale + High net assets,THREE_WAY_COMPLETE,23.12931839,0.77750414,Complete,21.70642717,0.22093866,0.0,Complete,26.92686111,0.81202106,Complete,,neutral,36.1,Opportunity with Pressure,Current Priority [50-100%] | Deepen [15-25%] | Risk [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Grow dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [15%-25% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [15%-25% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
11975258,FORGE MEDICAL SERVICES LIMITED,Healthcare,70.94601852,36.30593087,Grow,High equity + High net assets,THREE_WAY_COMPLETE,17.865754,0.72338246,Complete,9.18140144,0.09372858,0.0,Complete,0.0,0.45223406,Complete,,neutral,40.5,Opportunity without Pressure,Current Priority [50-100%] | Deepen [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [50%-100% Tier]; no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
7739076,LTB BLINDS & CURTAINS LTD,Manufacturing,87.94599704,68.37368161,Defend,High fixed-assets scale + High creditor scale + working-capital pressure,THREE_WAY_COMPLETE,12.76504849,0.61007566,Complete,81.12077837,0.80527872,30.60389185,Complete,0.0,0.45223406,Complete,,neutral,41.3,Opportunity without Pressure,Current Priority [25-50%] | Deepen [25-50%] | Grow [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Defend dimension, corresponding to the 'High fixed-assets scale + High creditor scale + working-capital pressure' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [15%-25% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
13763490,GNT PROPERTIES (SOUTH EAST) LTD,Real Estate,74.8748738,42.15088179,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,48.5137415,0.94863661,Complete,1.89914866,0.01981477,0.0,Complete,7.97262107,0.59521751,Complete,,neutral,16.1,Opportunity with Pressure,Current Priority [50-100%] | Deepen [5-15%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
11346097,WINDSOR  PROPERTY DEVELOPMENTS LTD,Real Estate,83.28249522,57.72238094,Defend,High fixed-assets scale + High creditor scale + working-capital pressure,THREE_WAY_COMPLETE,19.66993464,0.74271022,Complete,76.7218636,0.75993186,8.60931799,Complete,15.30533052,0.69807836,Complete,,neutral,17.0,Opportunity with Pressure,Current Priority [25-50%] | Deepen [25-50%] | Grow [15-25%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Defend dimension, corresponding to the 'High fixed-assets scale + High creditor scale + working-capital pressure' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [15%-25% Tier]; Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Additionally, a potential funding-need signal was captured; verification is recommended. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
11977943,BACK2BACK PRINTWEAR LTD,Wholesale & Retail,94.34085881,84.25557966,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,34.47300695,0.90429295,Partial,,neutral,40.1,Opportunity without Pressure,Current Priority [15-25%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [15%-25% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation). Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
14967217,BC ACQUISITION LIMITED,Real Estate,95.07980152,86.21678517,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,35.39499712,0.89585468,Complete,3.98540556,0.04105888,0.0,Complete,16.14329522,0.70847251,Complete,,positive,20.6,Opportunity with Pressure,Current Priority [5-15%] | Deepen [5-15%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [5%-15% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
13237700,IRIS ECOMMERCE LTD,Wholesale & Retail,,,,High fixed-assets scale + High creditor scale + working-capital pressure,PARTIAL_DIMENSION_ONLY,30.99054092,0.85922847,Complete,98.75198803,0.9870969,93.75994013,Complete,0.0,0.45223406,Complete,,neutral,43.5,Opportunity without Pressure,Deepen [5-15%] | Grow [Top 5%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [Top 5% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
8356425,TINOZ LTD,Healthcare,,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,18.54333085,0.73360318,Complete,,neutral,45.2,Pressure Only,Risk [25-50%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
12190614,SWEETZY LTD,Wholesale & Retail,86.99868967,66.11496574,Defend,High current-assets scale + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,64.86107213,0.63841952,0.0,Complete,0.0,0.45223406,Complete,,neutral,54.2,Opportunity without Pressure,Current Priority [25-50%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Defend dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
12719327,MAT ARMSTRONG LTD,Wholesale & Retail,94.59003716,84.91074689,Grow,High equity + High net assets,THREE_WAY_COMPLETE,7.32781348,0.53737489,Complete,82.85714286,0.82305719,39.28571429,Complete,8.25,0.60337171,Complete,,neutral,54.2,Opportunity with Pressure,Current Priority [15-25%] | Deepen [25-50%] | Grow [15-25%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [15%-25% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [15%-25% Tier]; Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
13583450,FAGERLUND MEDIA LIMITED,"Technology, legal & professional",,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,2.4822082,0.49626675,Complete,,neutral,62.7,Opportunity without Pressure,Grow [25-50%],[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
11894022,EVERGREEN ENGINEERS LTD,"Technology, legal & professional",99.21702146,97.64569416,Grow,High equity + High net assets,THREE_WAY_COMPLETE,3.66587046,0.49596107,Complete,17.59191692,0.17897911,0.0,Complete,59.09282104,0.98282705,Complete,,neutral,54.5,Pressure Only,Current Priority [Top 5%] | Risk [Top 5%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [Top 5% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [Top 5% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
7884743,AUTOWERKE SPECIALISTS LTD,Wholesale & Retail,55.02867699,18.93111078,Grow,High equity + High net assets,THREE_WAY_COMPLETE,14.44444444,0.64481047,Complete,70.21611002,0.69285141,0.0,Complete,4.88765117,0.54081031,Complete,,neutral,29.7,Opportunity with Pressure,Current Priority [50-100%] | Deepen [25-50%] | Grow [25-50%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
9089189,KOI SWIM SCHOOL LTD,"Public sector, education & charities",85.67331858,63.04642021,Grow,High equity + High net assets,THREE_WAY_COMPLETE,4.79830695,0.50829459,Complete,87.02965666,0.86605447,50.0,Complete,7.70094478,0.58511809,Complete,,neutral,40.4,Opportunity with Pressure,Current Priority [25-50%] | Deepen [25-50%] | Grow [5-15%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [5%-15% Tier]; Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
14913628,FAMILY ENRICHMENT SERVICES CIC,"Public sector, education & charities",,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,51.6,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
10957897,T21 CASE MANAGEMENT LIMITED,Healthcare,,,,Low employee scale + Low creditor scale,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,0.0,0.62415145,Partial,,neutral,45.0,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
12752482,OSCM INVESTMENTS LIMITED,Real Estate,98.24608511,94.96165661,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,,,Insufficient,,,,Insufficient,,,Insufficient,,neutral,13.6,Insufficient Forward Evidence,Current Priority [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [5%-15% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
9594943,THE KENTISH GROUP LIMITED,Wholesale & Retail,95.69200696,87.86651773,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,25.70110139,0.80121429,Complete,,neutral,29.7,Opportunity with Pressure,Current Priority [5-15%] | Grow [25-50%] | Risk [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [5%-15% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [15%-25% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
9680228,ADAM HARRISON LIMITED,"Technology, legal & professional",,,,High fixed-assets scale + High creditor scale + working-capital pressure,PARTIAL_DIMENSION_ONLY,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.62415145,Partial,,negative,49.0,Opportunity without Pressure,Grow [25-50%],[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation). Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
3916814,INVISIBLE WORLD LIMITED,Fast growth & emerging sector,88.04695723,68.63145232,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,0.0,0.72818312,Partial,62.5016372,0.85623946,0.0,Partial,54.51619023,0.97260974,Complete,,neutral,47.1,Pressure Only,Current Priority [25-50%] | Risk [Top 5%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Defend pressure is in the [Top 5% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
8940961,CRYSTAL PEAKS CONSULTING LTD,Fast growth & emerging sector,77.19051404,46.05288596,Deepen,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.24549641,0.4567729,Complete,,neutral,47.1,Opportunity without Pressure,Current Priority [50-100%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Deepen dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
13904686,W C C ENTERPRISE LTD,Wholesale & Retail,,,,High equity + High net assets,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,43.5,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
12077299,BENCHMARK TRADERS LIMITED,Wholesale & Retail,,,,Low employee scale + Low creditor scale,PARTIAL_DIMENSION_ONLY,7.07916238,0.53428166,Complete,14.95369071,0.15295753,0.0,Complete,11.11554109,0.71957166,Partial,,neutral,54.2,Opportunity without Pressure,Deepen [25-50%],[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [50%-100% Tier]. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
7138095,VIRTUOUS NETWORKING LIMITED,Fast growth & emerging sector,49.00113849,12.61895044,Grow,High equity + High net assets,THREE_WAY_COMPLETE,32.48972649,0.87240917,Complete,2.70745626,0.02807746,0.0,Complete,38.51806335,0.89672653,Complete,,neutral,62.0,Opportunity with Pressure,Current Priority [50-100%] | Deepen [5-15%] | Risk [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
11617035,BRIMINGTON DEVELOPMENTS NO. 2 LIMITED,Real Estate,,,,Low net assets + Low equity + elevated negative-equity rate,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,,,Insufficient,,neutral,16.9,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
14406386,BUSSI'S FOODS AND WINES LTD,Wholesale & Retail,,,,High fixed-assets scale + High creditor scale + working-capital pressure,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,35.9,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
13768129,MEDLIFE R&S CARE LTD,Healthcare,51.89031856,15.49953816,Defend,High equity + High net assets,THREE_WAY_COMPLETE,38.32293357,0.90950824,Complete,1.86921134,0.0195015,0.0,Complete,0.0,0.45223406,Complete,,neutral,59.1,Opportunity without Pressure,Current Priority [50-100%] | Deepen [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [50%-100% Tier]; no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
12497103,DIGI-BUSINESS LTD,Fast growth & emerging sector,43.44403153,8.200330806,Defend,Low employee scale + Low creditor scale,THREE_WAY_COMPLETE,0.0,0.72818312,Partial,62.5016372,0.85623946,0.0,Partial,41.01233568,0.91085393,Complete,18.365711334182155,negative,60.2,Pressure Only,Current Priority [50-100%] | Risk [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'Low employee scale + Low creditor scale' profile. [Future Forward Signals] Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
10763925,ADRIANA FLORINA HEALTHCARE RESOURCES LIMITED,Healthcare,,,,,INSUFFICIENT_EVIDENCE,,,Insufficient,,,,Insufficient,70.7814385,0.98718807,Partial,,neutral,40.5,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
600378,E.P.ROBINSON LIMITED,Wholesale & Retail,52.87199536,16.49625158,Defend,High equity + High net assets,THREE_WAY_COMPLETE,17.27871148,0.69038143,Complete,68.24586023,0.67270378,0.0,Complete,15.89209283,0.7057217,Complete,,neutral,40.3,Opportunity with Pressure,Current Priority [50-100%] | Deepen [25-50%] | Grow [25-50%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
11097741,RAINE FILMS LIMITED,"Technology, legal & professional",,,,Low employee scale + Low creditor scale,PARTIAL_DIMENSION_ONLY,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.45223406,Complete,,neutral,38.1,Opportunity without Pressure,Grow [25-50%],[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
2911568,LINDEN GARDENS MANAGEMENT COMPANY LIMITED,Real Estate,,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,0.0,0.45223406,Complete,,neutral,17.9,No Active Forward Signal,No Strong Forward Signal,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] no strong Defend signal was detected. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
12497257,ECOVERY LIMITED,Healthcare,89.77402101,72.72463644,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,14.0,0.63929388,Complete,73.84039667,0.7301118,0.0,Complete,33.65991237,0.86387393,Complete,,neutral,46.5,Opportunity with Pressure,Current Priority [25-50%] | Deepen [25-50%] | Grow [25-50%] | Risk [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
11480876,BOUTIQUE PROPERTY DEVELOPMENTS (AYLESBURY) LTD,Real Estate,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,16.1,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
NI613873,WATSON & COLHOUN (O) LIMITED,"Technology, legal & professional",,,,High current-assets scale + High net assets,PARTIAL_DIMENSION_ONLY,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.62415145,Partial,,neutral,49.0,Opportunity without Pressure,Grow [25-50%],[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation). Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
3740518,BPF WASHROOM SYSTEMS LTD,Manufacturing,76.49238502,44.78551329,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.45223406,Complete,,neutral,36.0,Opportunity without Pressure,Current Priority [50-100%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
4325135,KENNET MEWS RESIDENTS LIMITED,Real Estate,,,,Low employee scale + Low creditor scale,PARTIAL_DIMENSION_ONLY,0.0,0.72818312,Partial,62.5016372,0.85623946,0.0,Partial,0.0,0.45223406,Complete,,neutral,17.9,No Active Forward Signal,No Strong Forward Signal,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] no strong Defend signal was detected. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
3672291,UNIQUE VENUES OF LONDON LIMITED,"Public sector, education & charities",76.09928469,44.15290099,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,64.87604079,0.63857616,0.0,Complete,0.0,0.45223406,Complete,,neutral,35.2,Opportunity without Pressure,Current Priority [50-100%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
